c1,c2,c3,c4,c5,c6,c7,c8,reg_target,class_target,c2_MinMax,c2_Standard,c2_Robust,c3_MinMax,c3_Standard,c3_Robust,c4_MinMax,c4_Standard,c4_Robust,reg_target_MinMax,reg_target_Standard,reg_target_Robust,class_MinMax,class_Standard,class_Robust,Mr,Mrs,Miss,Master
male,22.0,1,0,A/5 21171,,S,Lower Class,7.25,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.014151057562208049,-0.5024451714361923,-0.3120106021758714,0.0,-0.7892723355548015,0.0,1,0,0,0
female,38.0,1,0,PC 17599,C85,C,Upper Class,71.2833,1,0.4722292033174164,0.571830994003175,0.5594405594405595,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.13913573538264068,0.7868452935884461,2.4612422909015312,1.0,1.266989801811655,1.0,1,0,0,0
female,26.0,0,0,STON/O2. 3101282,,S,Lower Class,7.925,1,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,1.0,1.266989801811655,1.0,0,0,1,0
female,35.0,1,0,113803,C123,S,Upper Class,53.1,1,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.10364429745562033,0.4207302360686478,1.6737318966114614,1.0,1.266989801811655,1.0,1,0,0,0
male,35.0,0,0,373450,,S,Lower Class,8.05,0,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,330877,,Q,Lower Class,8.4583,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.01650950209357577,-0.47811642890864375,-0.25967968262767654,0.0,-0.7892723355548015,0.0,1,0,0,0
male,54.0,0,0,17463,E46,S,Upper Class,51.8625,0,0.6732847449107816,1.6740386286902287,1.4545454545454546,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.10122885832000206,0.395813560675251,1.6201363384380845,0.0,-0.7892723355548015,0.0,1,0,0,0
male,2.0,3,1,349909,,S,Lower Class,21.075,0,0.01985423473234481,-1.9081361840426954,-1.4545454545454546,0.375,2.2474704895351842,3.0,0.16666666666666666,0.7676298785983874,1.0,0.04113566043083236,-0.22408312108167944,0.2867438153974083,0.0,-0.7892723355548015,0.0,0,0,0,1
female,27.0,0,2,347742,,S,Lower Class,11.1333,1,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.021730754366528396,-0.4242561406845337,-0.14382665788926616,1.0,1.266989801811655,1.0,1,0,0,0
female,14.0,1,0,237736,,C,Middle Class,30.0708,1,0.17064589092736868,-1.0814804580274051,-0.7832167832167832,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.058694292654020104,-0.04295550208861426,0.6763477929457417,1.0,1.266989801811655,1.0,1,0,0,0
